id,Latitude,Longitude,OccupancyClass,StructureType,YearBuilt,NumberOfStories
8721,36.422501,36.5056,RES1,C3L,1971,1
8722,36.419201,36.507,RES1,C3L,1971,1
8723,36.4198,36.476299,RES1,C3L,1971,1
8724,36.419998,36.4762,RES1,C3L,1971,1
8725,37.608398,37.088699,RES1,C3L,1971,1
8726,37.607498,37.088699,RES1,C3L,1971,1
8727,37.6077,37.0895,RES1,C3L,1971,1
8728,37.606899,37.09,RES1,C3L,1971,1
8729,37.5998,37.0695,RES1,C3L,1971,1
8730,37.601501,37.073101,RES1,C3L,1971,1
8731,37.606899,37.0895,RES1,C3L,1971,1
8732,37.6082,37.0881,RES1,C3L,1971,1
8733,38.304401,36.962101,RES1,C3L,1971,1
8734,38.304901,36.962399,RES1,C3L,1971,1
8735,38.301102,36.9641,RES1,C3L,1971,1
8736,36.344601,36.237499,RES1,C3L,1971,1
8737,36.308201,36.4048,RES1,C3L,1971,1
8738,36.288601,36.3923,RES1,C3L,1971,1
8739,36.282799,36.396198,RES1,C3L,1971,1
8740,36.282902,36.396301,RES1,C3L,1971,1
8741,36.2822,36.3969,RES1,C3L,1971,1
8742,36.345501,36.239498,RES1,C3L,1971,1
8743,36.345501,36.239601,RES1,C3L,1971,1
8744,36.345501,36.2397,RES1,C3L,1971,1
8745,36.345402,36.2397,RES1,C3L,1971,1
8746,38.186798,37.1978,RES1,C3L,1971,1
8747,38.190399,37.197498,RES1,C3L,1971,1
8748,36.282902,36.396099,RES1,C3L,1971,1
8749,36.287601,36.3922,RES1,C3L,1971,1
8750,36.2883,36.3923,RES1,C3L,1971,1
8751,36.307999,36.494301,RES1,C3L,1971,1
8752,36.307201,36.401699,RES1,C3L,1971,1
8753,36.306999,36.193298,RES1,C3L,1971,1
8754,36.289299,36.368,RES1,C3L,1971,1
8755,36.270599,36.314201,RES1,C3L,1971,1
8756,37.962898,37.417702,RES1,C3L,1971,1
8757,37.9641,37.417,RES1,C3L,1971,1
8758,37.964401,37.417999,RES1,C3L,1971,1
8759,37.964401,37.418098,RES1,C3L,1971,1
8760,36.271301,36.306198,RES1,C3L,1971,1
8761,36.272099,36.307701,RES1,C3L,1971,1
8762,36.32,36.587399,RES1,C3L,1971,1
8763,36.32,36.587002,RES1,C3L,1971,1
8764,36.319599,36.587399,RES1,C3L,1971,1
8765,37.171501,39.005901,RES1,C3L,1971,1
8766,37.171001,39.005402,RES1,C3L,1971,1
8767,37.171101,39.005798,RES1,C3L,1971,1
8768,37.171101,39.0056,RES1,C3L,1971,1
8769,37.171101,39.005901,RES1,C3L,1971,1
8770,37.1716,39.005699,RES1,C3L,1971,1
8771,37.1716,39.005501,RES1,C3L,1971,1
8772,37.1717,39.006001,RES1,C3L,1971,1
8773,37.171799,39.005798,RES1,C3L,1971,1
8774,37.1717,39.005699,RES1,C3L,1971,1
8775,36.319698,36.587101,RES1,C3L,1971,1
8776,36.319401,36.586899,RES1,C3L,1971,1
8777,36.320801,36.587799,RES1,C3L,1971,1
8778,36.320801,36.5881,RES1,C3L,1971,1
8779,36.321701,36.587799,RES1,C3L,1971,1
8780,36.322701,36.5872,RES1,C3L,1971,1
8781,36.3228,36.587502,RES1,C3L,1971,1
8782,36.322498,36.587502,RES1,C3L,1971,1
8783,36.322601,36.587002,RES1,C3L,1971,1
8784,36.892799,36.232399,RES1,C3L,1971,1
8785,36.3246,36.588001,RES1,C3L,1971,1
8786,36.3246,36.588299,RES1,C3L,1971,1
8787,36.324402,36.5882,RES1,C3L,1971,1
8788,36.324501,36.588501,RES1,C3L,1971,1
8789,36.3246,36.588501,RES1,C3L,1971,1
8790,36.327,36.589699,RES1,C3L,1971,1
8791,37.171902,39.0056,RES1,C3L,1971,1
8792,37.9645,37.418701,RES1,C3L,1971,1
8793,37.171902,39.007301,RES1,C3L,1971,1
8794,37.9646,37.418999,RES1,C3L,1971,1
8795,36.327,36.5895,RES1,C3L,1971,1
8796,36.327,36.589401,RES1,C3L,1971,1
8797,36.315201,36.585701,RES1,C3L,1971,1
8798,36.315399,36.583401,RES1,C3L,1971,1
8799,37.844799,37.309799,RES1,C3L,1971,1
8800,37.785099,38.301102,RES1,C3L,1971,1
8801,37.784401,38.300499,RES1,C3L,1971,1
8802,37.784901,38.299,RES1,C3L,1971,1
8803,37.1777,36.936501,RES1,C3L,1971,1
8804,37.762501,38.279701,RES1,C3L,1971,1
8805,37.762199,38.278599,RES1,C3L,1971,1
8806,37.7621,38.278801,RES1,C3L,1971,1
8807,37.761902,38.279202,RES1,C3L,1971,1
8808,37.762001,38.278999,RES1,C3L,1971,1
8809,37.177399,36.936699,RES1,C3L,1971,1
8810,37.854401,40.6632,RES1,C3L,1971,1
8811,37.855598,40.662399,RES1,C3L,1971,1
8812,37.855499,40.662399,RES1,C3L,1971,1
8813,37.856201,40.660999,RES1,C3L,1971,1
8814,37.8559,40.660999,RES1,C3L,1971,1
8815,37.8564,40.6674,RES1,C3L,1971,1
8816,37.855,40.668098,RES1,C3L,1971,1
8817,37.854698,40.667801,RES1,C3L,1971,1
8818,37.852901,40.668201,RES1,C3L,1971,1
8819,37.8517,40.6702,RES1,C3L,1971,1
8820,37.851299,40.6717,RES1,C3L,1971,1
8821,37.8517,40.671501,RES1,C3L,1971,1
8822,37.853802,40.672401,RES1,C3L,1971,1
8823,37.848099,40.6726,RES1,C3L,1971,1
8824,36.1343,35.949299,RES1,C3L,1971,1
8825,36.263802,36.6539,RES1,C3L,1971,1
8826,36.263199,36.654301,RES1,C3L,1971,1
8827,36.2631,36.654701,RES1,C3L,1971,1
8828,36.263401,36.654499,RES1,C3L,1971,1
8829,36.264702,36.655102,RES1,C3L,1971,1
8830,36.263901,36.6548,RES1,C3L,1971,1
8831,36.263802,36.654499,RES1,C3L,1971,1
8832,36.263699,36.654598,RES1,C3L,1971,1
8833,36.263401,36.6549,RES1,C3L,1971,1
8834,37.177399,36.937,RES1,C3L,1971,1
8835,37.177601,36.9375,RES1,C3L,1971,1
8836,37.176998,36.937099,RES1,C3L,1971,1
8837,36.315201,36.655499,RES1,C3L,1971,1
8838,36.317299,36.655499,RES1,C3L,1971,1
8839,36.3172,36.6553,RES1,C3L,1971,1
8840,36.3172,36.6558,RES1,C3L,1971,1
8841,36.317001,36.655499,RES1,C3L,1971,1
8842,36.316898,36.655701,RES1,C3L,1971,1
8843,36.287899,36.652302,RES1,C3L,1971,1
8844,36.282299,36.651199,RES1,C3L,1971,1
8845,36.264099,36.6581,RES1,C3L,1971,1
8846,36.2687,36.652901,RES1,C3L,1971,1
8847,36.277199,36.650902,RES1,C3L,1971,1
8848,36.281898,36.651501,RES1,C3L,1971,1
8849,36.268101,36.652401,RES1,C3L,1971,1
8850,36.272701,36.654202,RES1,C3L,1971,1
8851,37.762299,38.279099,RES1,C3L,1971,1
8852,37.762199,38.278801,RES1,C3L,1971,1
8853,37.762299,38.2798,RES1,C3L,1971,1
8854,38.620701,38.693699,RES1,C3L,1971,1
8855,37.762001,38.279598,RES1,C3L,1971,1
8856,37.761902,38.278999,RES1,C3L,1971,1
8857,37.1768,36.937401,RES1,C3L,1971,1
8858,37.176899,36.936798,RES1,C3L,1971,1
8859,37.177101,36.936199,RES1,C3L,1971,1
8860,36.214901,36.113899,RES1,C3L,1971,1
8861,36.215302,36.113602,RES1,C3L,1971,1
8862,37.580799,36.927399,RES1,C3L,1971,1
8863,37.176399,36.937302,RES1,C3L,1971,1
8864,37.1763,36.937199,RES1,C3L,1971,1
8865,37.1763,36.936901,RES1,C3L,1971,1
8866,37.176102,36.936901,RES1,C3L,1971,1
8867,37.175999,36.937698,RES1,C3L,1971,1
8868,37.1754,36.937698,RES1,C3L,1971,1
8869,37.1754,36.937801,RES1,C3L,1971,1
8870,37.175598,36.937302,RES1,C3L,1971,1
8871,37.964298,37.418999,RES1,C3L,1971,1
8872,37.175701,36.937,RES1,C3L,1971,1
8873,37.175701,36.936901,RES1,C3L,1971,1
8874,37.175301,36.937099,RES1,C3L,1971,1
8875,37.963699,37.418499,RES1,C3L,1971,1
8876,37.9641,37.418201,RES1,C3L,1971,1
8877,37.963902,37.417702,RES1,C3L,1971,1
8878,37.963001,37.416801,RES1,C3L,1971,1
8879,37.963699,37.415699,RES1,C3L,1971,1
8880,37.963799,37.415401,RES1,C3L,1971,1
8881,37.962898,37.415699,RES1,C3L,1971,1
8882,37.962502,37.415199,RES1,C3L,1971,1
8883,37.9627,37.414902,RES1,C3L,1971,1
8884,37.962502,37.414799,RES1,C3L,1971,1
8885,37.175301,36.937302,RES1,C3L,1971,1
8886,37.175201,36.937698,RES1,C3L,1971,1
8887,36.387299,36.237499,RES1,C3L,1971,1
8888,36.387901,36.236599,RES1,C3L,1971,1
8889,36.387798,36.2369,RES1,C3L,1971,1
8890,36.3881,36.233601,RES1,C3L,1971,1
8891,36.3881,36.233398,RES1,C3L,1971,1
8892,36.387798,36.240601,RES1,C3L,1971,1
8893,36.387699,36.240799,RES1,C3L,1971,1
8894,36.387901,36.240398,RES1,C3L,1971,1
8895,36.387901,36.239601,RES1,C3L,1971,1
8896,36.387901,36.239799,RES1,C3L,1971,1
8897,36.388,36.2397,RES1,C3L,1971,1
8898,36.387798,36.2397,RES1,C3L,1971,1
8899,36.388199,36.239201,RES1,C3L,1971,1
8900,36.3881,36.239201,RES1,C3L,1971,1
8901,36.387798,36.239498,RES1,C3L,1971,1
8902,36.387798,36.239498,RES1,C3L,1971,1
8903,36.388302,36.240501,RES1,C3L,1971,1
8904,36.388302,36.239799,RES1,C3L,1971,1
8905,36.387699,36.2402,RES1,C3L,1971,1
8906,36.3993,36.235199,RES1,C3L,1971,1
8907,36.3993,36.236198,RES1,C3L,1971,1
8908,36.398701,36.237,RES1,C3L,1971,1
8909,36.398499,36.2369,RES1,C3L,1971,1
8910,36.397999,36.237301,RES1,C3L,1971,1
8911,36.399799,36.236,RES1,C3L,1971,1
8912,36.400299,36.235901,RES1,C3L,1971,1
8913,36.400002,36.235401,RES1,C3L,1971,1
8914,36.3997,36.2356,RES1,C3L,1971,1
8915,36.400398,36.235901,RES1,C3L,1971,1
8916,38.241501,36.916901,RES1,C3L,1971,1
8917,38.241501,36.917301,RES1,C3L,1971,1
8918,38.241299,36.916901,RES1,C3L,1971,1
8919,38.241199,36.916901,RES1,C3L,1971,1
8920,38.241699,36.917702,RES1,C3L,1971,1
8921,38.242001,36.9179,RES1,C3L,1971,1
8922,38.242199,36.918201,RES1,C3L,1971,1
8923,38.241798,36.918301,RES1,C3L,1971,1
8924,38.242199,36.918701,RES1,C3L,1971,1
8925,38.2421,36.9188,RES1,C3L,1971,1
8926,38.242199,36.918999,RES1,C3L,1971,1
8927,38.242401,36.918999,RES1,C3L,1971,1
8928,38.242298,36.9193,RES1,C3L,1971,1
8929,38.241901,36.918999,RES1,C3L,1971,1
8930,38.241699,36.918999,RES1,C3L,1971,1
8931,38.241402,36.9189,RES1,C3L,1971,1
8932,38.241402,36.9193,RES1,C3L,1971,1
8933,38.241199,36.919201,RES1,C3L,1971,1
8934,38.2411,36.918999,RES1,C3L,1971,1
8935,38.2411,36.918598,RES1,C3L,1971,1
8936,38.239201,36.917702,RES1,C3L,1971,1
8937,38.238201,36.916801,RES1,C3L,1971,1
8938,38.238602,36.916698,RES1,C3L,1971,1
8939,38.2384,36.916302,RES1,C3L,1971,1
8940,38.238201,36.9165,RES1,C3L,1971,1
8941,38.2384,36.916,RES1,C3L,1971,1
8942,38.238602,36.916,RES1,C3L,1971,1
8943,38.304298,38.610699,RES1,C3L,1971,1
8944,38.304199,38.611,RES1,C3L,1971,1
8945,38.305,38.613201,RES1,C3L,1971,1
8946,38.304501,38.6129,RES1,C3L,1971,1
8947,38.303902,38.612202,RES1,C3L,1971,1
8948,38.2985,38.616901,RES1,C3L,1971,1
8949,38.301201,38.607899,RES1,C3L,1971,1
8950,38.300701,38.6082,RES1,C3L,1971,1
8951,38.299999,38.608898,RES1,C3L,1971,1
8952,38.300098,38.608898,RES1,C3L,1971,1
8953,38.299999,38.6092,RES1,C3L,1971,1
8954,38.2999,38.6092,RES1,C3L,1971,1
8955,38.2999,38.609402,RES1,C3L,1971,1
8956,38.299,38.611,RES1,C3L,1971,1
8957,38.299099,38.610699,RES1,C3L,1971,1
8958,38.299,38.6106,RES1,C3L,1971,1
8959,38.299099,38.611301,RES1,C3L,1971,1
8960,38.2985,38.611099,RES1,C3L,1971,1
8961,38.298698,38.613899,RES1,C3L,1971,1
8962,38.299599,38.607601,RES1,C3L,1971,1
8963,38.2994,38.607399,RES1,C3L,1971,1
8964,38.299599,38.6073,RES1,C3L,1971,1
8965,38.297699,38.611801,RES1,C3L,1971,1
8966,38.297001,38.611401,RES1,C3L,1971,1
8967,38.2962,38.612,RES1,C3L,1971,1
8968,38.2957,38.6119,RES1,C3L,1971,1
8969,38.2967,38.612999,RES1,C3L,1971,1
8970,38.296799,38.6129,RES1,C3L,1971,1
8971,38.296799,38.6124,RES1,C3L,1971,1
8972,38.2962,38.611698,RES1,C3L,1971,1
8973,38.296501,38.611801,RES1,C3L,1971,1
8974,37.779202,38.232399,RES1,C3L,1971,1
8975,37.779202,38.2328,RES1,C3L,1971,1
8976,37.1478,38.778599,RES1,C3L,1971,1
8977,37.1479,38.778702,RES1,C3L,1971,1
8978,37.1478,38.778702,RES1,C3L,1971,1
8979,37.1478,38.778801,RES1,C3L,1971,1
8980,37.147598,38.7784,RES1,C3L,1971,1
8981,37.7621,38.2789,RES1,C3L,1971,1
8982,36.2421,36.2001,RES1,C3L,1971,1
8983,37.1479,38.7789,RES1,C3L,1971,1
8984,37.1479,38.7789,RES1,C3L,1971,1
8985,36.242199,36.199902,RES1,C3L,1971,1
8986,36.241798,36.201599,RES1,C3L,1971,1
8987,36.241798,36.2015,RES1,C3L,1971,1
8988,36.242001,36.201302,RES1,C3L,1971,1
8989,36.242199,36.201199,RES1,C3L,1971,1
8990,36.242401,36.201099,RES1,C3L,1971,1
8991,36.242599,36.200802,RES1,C3L,1971,1
8992,36.242599,36.200199,RES1,C3L,1971,1
8993,36.243599,36.2001,RES1,C3L,1971,1
8994,36.243,36.202099,RES1,C3L,1971,1
8995,36.242699,36.202,RES1,C3L,1971,1
8996,37.762199,38.279499,RES1,C3L,1971,1
8997,36.242401,36.2019,RES1,C3L,1971,1
8998,36.242401,36.2024,RES1,C3L,1971,1
8999,36.244099,36.206299,RES1,C3L,1971,1
9000,36.244099,36.205898,RES1,C3L,1971,1
9001,37.050999,37.430901,RES1,C3L,1971,1
9002,37.050999,37.431099,RES1,C3L,1971,1
9003,37.050701,37.431099,RES1,C3L,1971,1
9004,37.0522,37.438702,RES1,C3L,1971,1
9005,37.052502,37.442001,RES1,C3L,1971,1
9006,37.052399,37.442299,RES1,C3L,1971,1
9007,37.052101,37.442402,RES1,C3L,1971,1
9008,37.0532,37.435902,RES1,C3L,1971,1
9009,37.050999,37.439201,RES1,C3L,1971,1
9010,37.443901,37.013901,RES1,C3L,1971,1
9011,37.477798,37.656502,RES1,C3L,1971,1
9012,37.479198,37.6581,RES1,C3L,1971,1
9013,37.478199,37.681801,RES1,C3L,1971,1
9014,37.472698,37.681301,RES1,C3L,1971,1
9015,37.4258,37.681,RES1,C3L,1971,1
9016,37.4259,37.6819,RES1,C3L,1971,1
9017,37.4268,37.6819,RES1,C3L,1971,1
9018,37.426399,37.6824,RES1,C3L,1971,1
9019,37.425499,37.682701,RES1,C3L,1971,1
9020,37.425201,37.680099,RES1,C3L,1971,1
9021,37.425499,37.679699,RES1,C3L,1971,1
9022,37.423401,37.679401,RES1,C3L,1971,1
9023,37.423199,37.6791,RES1,C3L,1971,1
9024,37.779301,38.233101,RES1,C3L,1971,1
9025,37.7798,38.232399,RES1,C3L,1971,1
9026,37.779598,38.232201,RES1,C3L,1971,1
9027,37.425598,37.681,RES1,C3L,1971,1
9028,37.426701,37.683601,RES1,C3L,1971,1
9029,37.422798,37.682999,RES1,C3L,1971,1
9030,37.422901,37.684101,RES1,C3L,1971,1
9031,37.422699,37.6856,RES1,C3L,1971,1
9032,37.421299,37.683998,RES1,C3L,1971,1
9033,36.243801,36.207001,RES1,C3L,1971,1
9034,36.244099,36.206501,RES1,C3L,1971,1
9035,36.243599,36.2076,RES1,C3L,1971,1
9036,36.243599,36.210201,RES1,C3L,1971,1
9037,36.241901,36.209301,RES1,C3L,1971,1
9038,37.425701,37.689201,RES1,C3L,1971,1
9039,37.426498,37.690701,RES1,C3L,1971,1
9040,37.426498,37.690498,RES1,C3L,1971,1
9041,37.4272,37.6866,RES1,C3L,1971,1
9042,37.426102,37.686401,RES1,C3L,1971,1
9043,37.426601,37.690201,RES1,C3L,1971,1
9044,37.428101,37.687599,RES1,C3L,1971,1
9045,37.4282,37.687401,RES1,C3L,1971,1
9046,37.329899,37.126598,RES1,C3L,1971,1
9047,37.332901,37.123001,RES1,C3L,1971,1
9048,36.6964,36.208401,RES1,C3L,1971,1
9049,36.696499,36.208698,RES1,C3L,1971,1
9050,36.695999,36.208599,RES1,C3L,1971,1
9051,37.300701,37.094299,RES1,C3L,1971,1
9052,37.3009,37.0984,RES1,C3L,1971,1
9053,37.313702,37.0933,RES1,C3L,1971,1
9054,37.299099,37.098598,RES1,C3L,1971,1
9055,37.3144,37.093601,RES1,C3L,1971,1
9056,36.6959,36.209599,RES1,C3L,1971,1
9057,36.696098,36.210201,RES1,C3L,1971,1
9058,36.696301,36.210602,RES1,C3L,1971,1
9059,36.696499,36.210499,RES1,C3L,1971,1
9060,36.696499,36.209099,RES1,C3L,1971,1
9061,36.696701,36.209702,RES1,C3L,1971,1
9062,36.696899,36.209999,RES1,C3L,1971,1
9063,36.696701,36.2108,RES1,C3L,1971,1
9064,36.242599,36.206799,RES1,C3L,1971,1
9065,36.237598,36.205002,RES1,C3L,1971,1
9066,36.237701,36.205399,RES1,C3L,1971,1
9067,36.237499,36.2052,RES1,C3L,1971,1
9068,36.237499,36.205601,RES1,C3L,1971,1
9069,36.2374,36.2057,RES1,C3L,1971,1
9070,36.237499,36.205399,RES1,C3L,1971,1
9071,36.697102,36.210701,RES1,C3L,1971,1
9072,36.697399,36.2118,RES1,C3L,1971,1
9073,36.697399,36.212002,RES1,C3L,1971,1
9074,36.6973,36.2122,RES1,C3L,1971,1
9075,38.011398,37.6026,RES1,C3L,1971,1
9076,37.962601,37.414398,RES1,C3L,1971,1
9077,37.9646,37.415298,RES1,C3L,1971,1
9078,36.696899,36.212399,RES1,C3L,1971,1
9079,36.6968,36.212101,RES1,C3L,1971,1
9080,38.402302,38.349602,RES1,C3L,1971,1
9081,37.964401,37.415001,RES1,C3L,1971,1
9082,36.121201,36.063499,RES1,C3L,1971,1
9083,36.1213,36.063702,RES1,C3L,1971,1
9084,36.121498,36.063499,RES1,C3L,1971,1
9085,36.1241,36.069,RES1,C3L,1971,1
9086,36.124199,36.069099,RES1,C3L,1971,1
9087,36.124599,36.069302,RES1,C3L,1971,1
9088,36.1245,36.068501,RES1,C3L,1971,1
9089,36.124401,36.068298,RES1,C3L,1971,1
9090,36.124802,36.068001,RES1,C3L,1971,1
9091,36.125198,36.067699,RES1,C3L,1971,1
9092,37.0382,37.3223,RES1,C3L,1971,1
9093,36.124599,36.066898,RES1,C3L,1971,1
9094,36.125,36.066799,RES1,C3L,1971,1
9095,37.0425,37.3694,RES1,C3L,1971,1
9096,37.042301,37.366299,RES1,C3L,1971,1
9097,37.0424,37.366501,RES1,C3L,1971,1
9098,37.0425,37.366501,RES1,C3L,1971,1
9099,37.0424,37.368198,RES1,C3L,1971,1
9100,37.042099,37.3647,RES1,C3L,1971,1
9101,37.0424,37.366501,RES1,C3L,1971,1
9102,37.042099,37.366001,RES1,C3L,1971,1
9103,37.042198,37.366001,RES1,C3L,1971,1
9104,36.125099,36.066799,RES1,C3L,1971,1
9105,36.125198,36.066601,RES1,C3L,1971,1
9106,36.125301,36.066601,RES1,C3L,1971,1
9107,36.1255,36.0662,RES1,C3L,1971,1
9108,36.125599,36.066101,RES1,C3L,1971,1
9109,36.920502,37.025101,RES1,C3L,1971,1
9110,37.037102,37.365398,RES1,C3L,1971,1
9111,36.125301,36.065701,RES1,C3L,1971,1
9112,37.042599,37.364601,RES1,C3L,1971,1
9113,37.0429,37.365002,RES1,C3L,1971,1
9114,36.125599,36.066502,RES1,C3L,1971,1
9115,38.339001,38.452099,RES1,C3L,1971,1
9116,38.402401,38.3498,RES1,C3L,1971,1
9117,38.4025,38.349899,RES1,C3L,1971,1
9118,38.402901,38.349998,RES1,C3L,1971,1
9119,38.402199,38.346802,RES1,C3L,1971,1
9120,38.4021,38.346699,RES1,C3L,1971,1
9121,38.4021,38.3456,RES1,C3L,1971,1
9122,38.402199,38.345402,RES1,C3L,1971,1
9123,38.4077,38.3423,RES1,C3L,1971,1
9124,38.408901,38.3494,RES1,C3L,1971,1
9125,38.409,38.3493,RES1,C3L,1971,1
9126,38.4091,38.349201,RES1,C3L,1971,1
9127,38.409199,38.3526,RES1,C3L,1971,1
9128,38.409401,38.352501,RES1,C3L,1971,1
9129,38.406399,38.352299,RES1,C3L,1971,1
9130,38.406502,38.352501,RES1,C3L,1971,1
9131,38.402199,38.348801,RES1,C3L,1971,1
9132,38.402302,38.348801,RES1,C3L,1971,1
9133,38.402302,38.349201,RES1,C3L,1971,1
9134,37.120998,38.804699,RES1,C3L,1971,1
9135,38.3391,38.444801,RES1,C3L,1971,1
9136,38.338699,38.4431,RES1,C3L,1971,1
9137,38.3382,38.4431,RES1,C3L,1971,1
9138,38.341499,38.442902,RES1,C3L,1971,1
9139,38.3414,38.443199,RES1,C3L,1971,1
9140,38.3414,38.441898,RES1,C3L,1971,1
9141,38.3326,38.443001,RES1,C3L,1971,1
9142,38.332199,38.442699,RES1,C3L,1971,1
9143,38.333401,38.438999,RES1,C3L,1971,1
9144,38.3377,38.4408,RES1,C3L,1971,1
9145,38.337898,38.4403,RES1,C3L,1971,1
9146,38.340199,38.445499,RES1,C3L,1971,1
9147,38.340401,38.444698,RES1,C3L,1971,1
9148,38.340199,38.445099,RES1,C3L,1971,1
9149,38.339699,38.445702,RES1,C3L,1971,1
9150,38.340698,38.445702,RES1,C3L,1971,1
9151,38.3409,38.4454,RES1,C3L,1971,1
9152,38.341,38.445599,RES1,C3L,1971,1
9153,38.3395,38.444698,RES1,C3L,1971,1
9154,38.3396,38.444801,RES1,C3L,1971,1
9155,38.34,38.445099,RES1,C3L,1971,1
9156,38.336498,38.445,RES1,C3L,1971,1
9157,38.336399,38.445202,RES1,C3L,1971,1
9158,36.920898,37.024799,RES1,C3L,1971,1
9159,36.920601,37.0247,RES1,C3L,1971,1
9160,38.178501,37.211498,RES1,C3L,1971,1
9161,38.178501,37.2117,RES1,C3L,1971,1
9162,38.178501,37.2113,RES1,C3L,1971,1
9163,38.178799,37.2113,RES1,C3L,1971,1
9164,38.178799,37.211601,RES1,C3L,1971,1
9165,38.178699,37.2117,RES1,C3L,1971,1
9166,38.178699,37.211899,RES1,C3L,1971,1
9167,38.1786,37.212002,RES1,C3L,1971,1
9168,36.2673,36.650501,RES1,C3L,1971,1
9169,38.1786,37.2108,RES1,C3L,1971,1
9170,38.178902,37.210701,RES1,C3L,1971,1
9171,38.179298,37.211102,RES1,C3L,1971,1
9172,38.179501,37.210899,RES1,C3L,1971,1
9173,38.179401,37.2113,RES1,C3L,1971,1
9174,38.179798,37.211601,RES1,C3L,1971,1
9175,38.1796,37.2113,RES1,C3L,1971,1
9176,38.403198,38.349899,RES1,C3L,1971,1
9177,38.1805,37.210899,RES1,C3L,1971,1
9178,38.180302,37.211102,RES1,C3L,1971,1
9179,38.1805,37.211601,RES1,C3L,1971,1
9180,38.180599,37.211601,RES1,C3L,1971,1
9181,38.180901,37.211498,RES1,C3L,1971,1
9182,38.180698,37.211498,RES1,C3L,1971,1
9183,38.180199,37.211601,RES1,C3L,1971,1
9184,38.180302,37.212002,RES1,C3L,1971,1
9185,38.180599,37.212002,RES1,C3L,1971,1
9186,38.180801,37.2122,RES1,C3L,1971,1
9187,38.180698,37.212299,RES1,C3L,1971,1
9188,38.180801,37.211899,RES1,C3L,1971,1
9189,38.181,37.211899,RES1,C3L,1971,1
9190,38.180801,37.212601,RES1,C3L,1971,1
9191,38.180901,37.212601,RES1,C3L,1971,1
9192,38.180599,37.2127,RES1,C3L,1971,1
9193,38.1805,37.213001,RES1,C3L,1971,1
9194,38.18,37.212101,RES1,C3L,1971,1
9195,38.18,37.212399,RES1,C3L,1971,1
9196,38.179699,37.212299,RES1,C3L,1971,1
9197,38.179798,37.212601,RES1,C3L,1971,1
9198,38.1796,37.212601,RES1,C3L,1971,1
9199,38.1796,37.212502,RES1,C3L,1971,1
9200,38.179501,37.212299,RES1,C3L,1971,1
9201,38.179501,37.213001,RES1,C3L,1971,1
9202,38.179798,37.2131,RES1,C3L,1971,1
9203,38.179298,37.212799,RES1,C3L,1971,1
9204,38.179298,37.2131,RES1,C3L,1971,1
9205,38.179001,37.2131,RES1,C3L,1971,1
9206,38.179001,37.212799,RES1,C3L,1971,1
9207,38.179001,37.212601,RES1,C3L,1971,1
9208,38.179298,37.213501,RES1,C3L,1971,1
9209,38.179901,37.213501,RES1,C3L,1971,1
9210,38.180199,37.213501,RES1,C3L,1971,1
9211,38.180401,37.213402,RES1,C3L,1971,1
9212,38.181198,37.2136,RES1,C3L,1971,1
9213,38.1786,37.212502,RES1,C3L,1971,1
9214,38.1786,37.212299,RES1,C3L,1971,1
9215,38.178398,37.212299,RES1,C3L,1971,1
9216,38.178398,37.2127,RES1,C3L,1971,1
9217,38.178699,37.212898,RES1,C3L,1971,1
9218,38.178398,37.2131,RES1,C3L,1971,1
9219,38.012501,36.747601,RES1,C3L,1971,1
9220,38.012501,36.7477,RES1,C3L,1971,1
9221,38.0116,36.747898,RES1,C3L,1971,1
9222,37.9963,36.757,RES1,C3L,1971,1
9223,37.996101,36.757,RES1,C3L,1971,1
9224,37.9981,36.754902,RES1,C3L,1971,1
9225,38.011299,36.744701,RES1,C3L,1971,1
9226,38.0116,36.745499,RES1,C3L,1971,1
9227,38.011398,36.744801,RES1,C3L,1971,1
9228,36.0882,35.973301,RES1,C3L,1971,1
9229,36.087898,35.973301,RES1,C3L,1971,1
9230,36.087799,35.972301,RES1,C3L,1971,1
9231,36.087799,35.9729,RES1,C3L,1971,1
9232,36.089199,35.9725,RES1,C3L,1971,1
9233,36.0882,35.973801,RES1,C3L,1971,1
9234,36.0886,35.974098,RES1,C3L,1971,1
9235,36.088799,35.974201,RES1,C3L,1971,1
9236,36.089001,35.974098,RES1,C3L,1971,1
9237,36.089001,35.9743,RES1,C3L,1971,1
9238,36.0872,35.9729,RES1,C3L,1971,1
9239,36.087502,35.973099,RES1,C3L,1971,1
9240,36.088299,35.974201,RES1,C3L,1971,1
9241,38.305,38.245899,RES1,C3L,1971,1
9242,38.305,38.245499,RES1,C3L,1971,1
9243,38.305,38.2453,RES1,C3L,1971,1
9244,38.304901,38.244801,RES1,C3L,1971,1
9245,38.305199,38.244598,RES1,C3L,1971,1
9246,38.305199,38.244301,RES1,C3L,1971,1
9247,38.3046,38.244301,RES1,C3L,1971,1
9248,38.304298,38.243999,RES1,C3L,1971,1
9249,38.304501,38.243801,RES1,C3L,1971,1
9250,38.304699,38.243801,RES1,C3L,1971,1
9251,38.305199,38.2439,RES1,C3L,1971,1
9252,38.305401,38.2439,RES1,C3L,1971,1
9253,36.2822,36.6721,RES1,C3L,1971,1
9254,38.305302,38.243698,RES1,C3L,1971,1
9255,38.305199,38.243599,RES1,C3L,1971,1
9256,38.306301,38.244801,RES1,C3L,1971,1
9257,36.280399,36.673401,RES1,C3L,1971,1
9258,36.282001,36.671799,RES1,C3L,1971,1
